BuildingPartDesc_FlatRideEntranceBooth,'Place at the front of queues to open rides.<newline>Modern Theme'
BuildingPartDesc_FlatRideEntranceBoothNoArch,'Place at the front of queues to open rides.<newline>Modern Theme'
BuildingPartDesc_Floral_Bush_01,'An ornamental bush with red flowers.<newline>Park'
BuildingPartDesc_FT_Archer,'Knight of the Greenwood.<newline>Fairytale Theme'
BuildingPartDesc_FT_ArcheryTarget,'Practice makes perfect.<newline>Fairytale Theme'
BuildingPartDesc_FT_Balcony_3m_01,'A stone balcony.<newline>Fairytale Theme'
BuildingPartDesc_FT_Balcony_3m_02,'A stone balcony.<newline>Fairytale Theme'
BuildingPartDesc_FT_Balcony_4m_01,'A stone balcony.<newline>Fairytale Theme'
BuildingPartDesc_FT_Banner_Long,'Long live the King!<newline>Fairytale Theme'
BuildingPartDesc_FT_Banner_Long_12m,'Long live the King!<newline>Fairytale Theme'
BuildingPartDesc_FT_Banner_Long_Wide_12m,'Long live the King!<newline>Fairytale Theme'
BuildingPartDesc_FT_Banner_Short,'Long live the King!<newline>Fairytale Theme'
BuildingPartDesc_FT_Barn_01,'A rustic country barn.<newline>Fairytale Theme'
BuildingPartDesc_FT_Barn_02,'A rustic country barn.<newline>Fairytale Theme'
BuildingPartDesc_FT_Barn_03,'A rustic country barn.<newline>Fairytale Theme'
BuildingPartDesc_FT_Bench,'A cute fairytale bench.<newline>Fairytale Theme'
BuildingPartDesc_FT_Bin,'A cute fairytale bin.<newline>Fairytale Theme'
BuildingPartDesc_FT_Bunting_01,'Hang out the colours!<newline>Fairytale Theme'
BuildingPartDesc_FT_Bunting_FlagOnly_01,'Hang out the colours!<newline>Fairytale Theme'
BuildingPartDesc_FT_Caravan,'A home on 4 wheels.<newline>Fairytale Theme'
BuildingPartDesc_FT_Caravan_stove,'Home is full of small comforts.<newline>Fairytale Theme'
BuildingPartDesc_FT_Caravan_Wheel,'Will probably last for a good year.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_Dragon,'A stone dragon motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_Drat,'A stone drat motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_Emblem,'A bronze kingdom motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_King,'A bronze kingly motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_Wishing_Tree,'An iron wishing tree motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Castle_Motif_Witch,'An iron witch motif.<newline>Fairytale Theme'
BuildingPartDesc_FT_Cauldron,'A potent brew? Or home cooked stew gone wrong?<newline>Fairytale Theme'
BuildingPartDesc_FT_CiderPress,'For crushing apples.<newline>Fairytale Theme'
BuildingPartDesc_FT_CiderPress_Section_1A,'For crushing apples.<newline>Fairytale Theme'
BuildingPartDesc_FT_CiderPress_Section_1B,'For crushing apples.<newline>Fairytale Theme'
BuildingPartDesc_FT_CiderPress_Section_2A,'For crushing apples.<newline>Fairytale Theme'
BuildingPartDesc_FT_CiderPress_Section_2B,'For crushing apples.<newline>Fairytale Theme'
BuildingPartDesc_FT_Clock_01,'How time flies.<newline>Fairytale Theme'
BuildingPartDesc_FT_Clock_02,'A stopped watch is right twice a day.<newline>Fairytale Theme'
BuildingPartDesc_FT_ClockTower_Full,'Runs like clockwork.<newline>Fairytale Theme'
BuildingPartDesc_FT_CrownSign,'A sign fit for a king.<newline>Fairytale Theme'
BuildingPartDesc_FT_DecorativeShield_Large,'A Knight's Shield.<newline>Fairytale Theme'
BuildingPartDesc_FT_DecorativeShield_Small,'A Squire's Shield.<newline>Fairytale Theme'
BuildingPartDesc_FT_DecorativeSign,'For drawing attention.<newline>Fairytale Theme'
BuildingPartDesc_FT_DecorativeSword_Large,'A Knight's Sword.<newline>Fairytale Theme'
BuildingPartDesc_FT_DecorativeSword_Small,'A Squire's Sword.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_1,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_2,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_3,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_4,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_5,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_6,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_7,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_8,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_01,'A pair of tall wooden doors in a stone frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_02,'A pair of wooden doors in a stone frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_03,'A pair of small wooden doors in a stone frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_04,'A pair of wide wooden doors in a stone frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_05,'A pair of arched wooden doors in a stone frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_06,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_07,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_Door_Castle_08,'A wooden door.<newline>Fairytale Theme'
BuildingPartDesc_FT_dragon,'A curious Dragon.<newline>Fairytale Theme'
BuildingPartDesc_FT_Dragon_02,'A hungry beast!<newline>Fairytale Theme'
BuildingPartDesc_FT_DragonPoo,'It makes magical fertiliser.<newline>Fairytale Theme'
BuildingPartDesc_FT_Dragon_Sleeping,'It's been a long day.<newline>Fairytale Theme'
BuildingPartDesc_FT_Drats_Sleeping_01,'Absolutely adorable!<newline>Fairytale Theme'
BuildingPartDesc_FT_Drats_Sleeping_02,'What is it chasing?<newline>Fairytale Theme'
BuildingPartDesc_FT_Drawbridge,'We're going to need a bigger moat.<newline>Castle Set'
BuildingPartDesc_FT_Fascia_Spooky,'A spooky shopfront.<newline>Fairytale Theme'
BuildingPartDesc_FT_Flag_01,'Long live the King!<newline>Fairytale Theme'
BuildingPartDesc_FT_FloweredArchway_01,'A tall white arch.<newline>Fairytale Theme'
BuildingPartDesc_FT_FloweredArchway_02,'Multiple elegant arches with an iron frame.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_Base_01,'A plain but strong octagonal base.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_Base_02,'A plain but strong circular base.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_Base_01,'A fancy octagonal base with flowers and shields.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_Base_02,'A fancy circular base with leaf moulding.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_StageA_01,'A fancy column with small fountains.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_StageA_02,'A large bowl for a water feature.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_StageB_01,'A fancy column plinth.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Palace_StageB_02,'A fancy column with small fountains.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_Jester,'Jester's glee is something to see!<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_Jester_Bronze,'Who gets the last laugh? A statue of course!<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_Jester_Gold,'A golden fool is no fool at all.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_King,'The King and his favourite pets.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_King_Bronze,'Shiny!<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_King_Gold,'Extra shiny!<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountains_Statues_Princess,'Anyone can be a hero, given the right moment.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_StageA_01,'A plain column obelisk.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_StageA_02,'A plain column with small fountains.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_StageB_01,'A plain column with water fountains.<newline>Fairytale Theme'
BuildingPartDesc_FT_Fountain_StageB_02,'A plain column plinth.<newline>Fairytale Theme'
BuildingPartDesc_FT_Frieze_01,'Carved Wood<newline>Rustic Set'
BuildingPartDesc_FT_Gargoyle_Dragon,'Something fierce.<newline>Fairytale Theme'
BuildingPartDesc_FT_Gargoyle_Drat,'Something cute.<newline>Fairytale Theme'
BuildingPartDesc_FT_Gargoyle_Witch,'Something scary.<newline>Fairytale Theme'
BuildingPartDesc_FT_HangingBasket_01,'Contains seasonal flowers.<newline>Fairytale Theme'
BuildingPartDesc_FT_HangingBasket_02,'A literal hanging basket.<newline>Fairytale Theme'
BuildingPartDesc_FT_IronChandelier,'Lights up the ceiling.<newline>Fairytale Theme'
BuildingPartDesc_FT_Jester,'Clap and cheer, for Jester's here!<newline>Fairytale Theme'
BuildingPartDesc_FT_Jester_Knight,'Shout with delight, it's the Jester Knight!<newline>Fairytale Theme'
BuildingPartDesc_FT_Knight_01,'What's the password?<newline>Fairytale Theme'
BuildingPartDesc_FT_Knight_02,'Who could ever sneak past!?<newline>Fairytale Theme'
BuildingPartDesc_FT_Knight_03,'Sleeping on the job.<newline>Fairytale Theme'
BuildingPartDesc_FT_LampPost_01,'For light in all weather.<newline>Fairytale Theme'
BuildingPartDesc_FT_LampPost_02,'It's a lot like magic really.<newline>Fairytale Theme'
BuildingPartDesc_FT_LampPost_03,'An iron brazier on a wooden stand.<newline>Fairytale Theme'
BuildingPartDesc_FT_LampPost_04,'It's a lot like magic really.<newline>Fairytale Theme'
BuildingPartDesc_FT_LargeDecorativeSign,'For making an entrance.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketBarrow_01,'A staple for any market.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketBarrow_02,'Flowers fit for a festival.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketBarrow_03,'Most likely full of beer.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketBarrow_04,'Medieval fast food.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketTent,'Useful for any number of purposes.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketTent_Large,'Useful for any number of purposes.<newline>Fairytale Theme'
BuildingPartDesc_FT_MarketTent_small,'Useful for any number of purposes.<newline>Fairytale Theme'
BuildingPartDesc_FT_Palace_Bench,'Fancy fairytale seating.<newline>Fairytale Theme'
BuildingPartDesc_FT_Palace_Bin,'A fancy fairytale bin.<newline>Fairytale Theme'
BuildingPartDesc_FT_ParchmentSign,'The magic sparkle is free.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Blue_Large,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Blue_Small,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Double_Large,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Double_Small,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Red_Large,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Pennant_Red_Small,'Swinging in the breeze.<newline>Fairytale Theme'
BuildingPartDesc_FT_Planter,'Full of vibrant flowers.<newline>Fairytale Theme'
BuildingPartDesc_FT_Portcullis,'Raise the drawbridge, lower the portcullis.<newline>Castle Set'
BuildingPartDesc_FT_QuarterCircleSurround_01,'An elaborate carved stone trim.<newline>Castle Set'
BuildingPartDesc_FT_RoyalGazebo,'A gazebo fit for royalty.<newline>Fairytale Theme'
BuildingPartDesc_FT_ShopAwnings_01,'Perfect for the market.<newline>Fairytale Theme'
BuildingPartDesc_FT_ShopAwnings_02,'Thatch<newline>Rustic Set'
BuildingPartDesc_FT_ShopAwnings_03,'An excellent Porch.<newline>Fairytale Theme'
BuildingPartDesc_FT_ShopAwnings_04,'Complete with tassels.<newline>Fairytale Theme'
BuildingPartDesc_FT_Signs_Toilet,'A fairytale toilet sign.<newline>Fairytale Theme'
BuildingPartDesc_FT_Signs_Wooden_01,'Come one, come all at Jester's call.<newline>Fairytale Theme'
BuildingPartDesc_FT_Signs_Wooden_02,'For almost anything.<newline>Fairytale Theme'
BuildingPartDesc_FT_SpookyTree_01,'Not evil, just misunderstood.<newline>Fairytale Theme'
BuildingPartDesc_FT_SpookyTree_02,'Possibly haunted.<newline>Fairytale Theme'
BuildingPartDesc_FT_SpookyTree_03,'Does it move when you aren't looking?<newline>Fairytale Theme'
BuildingPartDesc_FT_SpookyTree_04,'It might be poisonous.<newline>Fairytale Theme'
BuildingPartDesc_FT_StainedGlass_01,'A monument to monarchy.<newline>Fairytale Theme'
BuildingPartDesc_FT_Stocks,'Hopefully you won't find yourself in these.<newline>Fairytale Theme'
BuildingPartDesc_FT_StrawBale,'This stuff gets everywhere.<newline>Fairytale Theme'
BuildingPartDesc_FT_StrawCart,'For taking goods to market.<newline>Fairytale Theme'
BuildingPartDesc_FT_StrawCart_Small,'For carting straw, definitely not smuggling.<newline>Fairytale Theme'
BuildingPartDesc_FT_StrawRock_01,'Farming fun.<newline>Fairytale Theme'
BuildingPartDesc_FT_Topiary_Arch,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Diamond,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Heart,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Hedge,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Helix,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Layered_01,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Layered_02,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Layered_03,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Pyramid_Large,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Pyramid_Small,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Topiary_Sphere,'Carefully cultivated.<newline>Park'
BuildingPartDesc_FT_Torch_01,'An iron torch bracket.<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Market_01,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Market_02,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Market_03,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Market_04,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Market_05,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Palace_01,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Palace_02,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Palace_03,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Palace_04,'Vases and Pots Set<newline>Fairytale Theme'
BuildingPartDesc_FT_VasesAndPots_Palace_plinth,'Almost unlimited uses.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_01,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_02,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_03,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_04,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_05,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallLamps_06,'Sheds a little light.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallPlanter_01,'A small floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WallPlanter_02,'A small floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WaterTrough_Stone,'Partially overgrown.<newline>Fairytale Theme'
BuildingPartDesc_FT_Waterwheel,'Harnessing the power of water.<newline>Fairytale Theme'
BuildingPartDesc_FT_Wheel_01,'Always carry a spare.<newline>Fairytale Theme'
BuildingPartDesc_FT_Wheel_02,'Always carry a spare.<newline>Fairytale Theme'
BuildingPartDesc_FT_Wheel_03,'Always carry a spare.<newline>Fairytale Theme'
BuildingPartDesc_FT_Wheel_04,'Always carry a spare.<newline>Fairytale Theme'
BuildingPartDesc_FT_Windmill_Sails,'Harnessing the wind's energy.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_10A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_10B,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_1A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_1B,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_2A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_2B,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_3A,'A wooden oriel window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_3B,'A wooden oriel window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_4A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_5A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_5B,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_6A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_7A,'A wooden window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_8A,'A wooden oriel window.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_9A,'A wooden oriel window.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_01,'A floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_02,'A floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_03,'A floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_Small_01,'A small floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_Small_02,'A small floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_WindowBox_Small_03,'A small floral display.<newline>Fairytale Theme'
BuildingPartDesc_FT_Window_Castle_01,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_02,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_03,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_04,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_05,'A castle turret.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_06,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_07,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_08,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_09,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_10,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_11,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_12,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_13,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_14,'A castle turret.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_15,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Window_Castle_16,'A castle window.<newline>Castle Set'
BuildingPartDesc_FT_Wishing_Tree,'When you wish upon a tree... <newline>Fairytale Theme'
BuildingPartDesc_FT_Witch_CastingSpells,'Magic is in the air.'
BuildingPartDesc_FT_Witch_Flying,'Watch out below!<newline>Fairytale Theme'
BuildingPartDesc_FT_WitchHouse,'A building with character.<newline>Fairytale Theme'
BuildingPartDesc_FT_WitchTree,'Some trees are just grown bad.<newline>Fairytale Theme'
BuildingPartDesc_GenericRed_01,'A common red leafed tree.<newline>Park'
BuildingPartDesc_GR_Rock_01,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_GR_Rock_02,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_GR_Rock_03,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_GR_Rock_04,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_GR_Rock_05,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_GR_Rock_06,'An ornamental rock.<newline>Grasslands'
BuildingPartDesc_HOL_ArchHalf_Tunnel,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Arch_Tunnel,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Band,'Tis the season.<newline>Holiday Theme'
BuildingPartDesc_HOL_Bauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_Bauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_Bell_01,'Let the bells ring out.<newline>Holiday Theme'
BuildingPartDesc_HOL_Bell_02,'Let the bells ring out.<newline>Holiday Theme'
BuildingPartDesc_HOL_Bread_Door,'Gingerbread<newline>Holiday Set'
BuildingPartDesc_HOL_Bread_Door_02,'Gingerbread<newline>Holiday Theme'
